# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V)
2.450000000000000000e+09,1.500000000000000000e+01,9.644504547119140625e+00,2.939859343749999798e-01
2.450000000000000000e+09,1.460000000000000142e+01,9.262229919433593750e+00,2.759424843749999634e-01
2.450000000000000000e+09,1.420000000000000284e+01,8.872505187988281250e+00,2.582047000000000092e-01
2.450000000000000000e+09,1.380000000000000071e+01,8.140476226806640625e+00,2.295251781250000067e-01
2.450000000000000000e+09,1.340000000000000213e+01,7.760493755340576172e+00,2.147264187499999810e-01
2.450000000000000000e+09,1.300000000000000000e+01,7.381968975067138672e+00,2.005909906250000208e-01
2.450000000000000000e+09,1.260000000000000142e+01,7.006919384002685547e+00,1.899937562499999788e-01
2.450000000000000000e+09,1.219999999999999929e+01,6.621856212615966797e+00,1.771210937500000138e-01
2.450000000000000000e+09,1.180000000000000071e+01,6.241347789764404297e+00,1.648846890625000061e-01
2.450000000000000000e+09,1.140000000000000213e+01,5.857387065887451172e+00,1.525860906250000315e-01
2.450000000000000000e+09,1.100000000000000000e+01,5.474704265594482422e+00,1.410355312500000124e-01
2.450000000000000000e+09,1.060000000000000142e+01,5.090369701385498047e+00,1.303531296874999856e-01
2.450000000000000000e+09,1.020000000000000107e+01,4.713397502899169922e+00,1.215212187499999791e-01
2.450000000000000000e+09,9.800000000000000711e+00,4.329226970672607422e+00,1.117147609375000183e-01
2.450000000000000000e+09,9.400000000000000355e+00,3.939471721649169922e+00,1.026267656250000049e-01
2.450000000000000000e+09,9.000000000000000000e+00,3.549911022186279297e+00,9.542259609375000617e-02
2.450000000000000000e+09,8.600000000000001421e+00,3.178279399871826172e+00,8.735253125000000396e-02
2.450000000000000000e+09,8.200000000000001066e+00,2.794311046600341797e+00,7.948136171875000433e-02
2.450000000000000000e+09,7.800000000000000711e+00,2.407668590545654297e+00,7.213452499999999101e-02
2.450000000000000000e+09,7.400000000000000355e+00,2.028476238250732422e+00,6.524517968750000174e-02
2.450000000000000000e+09,7.000000000000000000e+00,1.646300911903381348e+00,5.945865312500000360e-02
2.450000000000000000e+09,6.600000000000001421e+00,1.239436745643615723e+00,5.333498671874999791e-02
2.450000000000000000e+09,6.200000000000001066e+00,8.652072548866271973e-01,4.859610500000000055e-02
2.450000000000000000e+09,5.800000000000000711e+00,4.831729531288146973e-01,4.332402531250000716e-02
2.450000000000000000e+09,5.400000000000000355e+00,1.157680228352546692e-01,3.828806875000000109e-02
2.450000000000000000e+09,5.000000000000000000e+00,-2.815861105918884277e-01,3.371883562499999876e-02
2.450000000000000000e+09,4.600000000000001421e+00,-6.533169150352478027e-01,2.935422062499999998e-02
2.450000000000000000e+09,4.200000000000001066e+00,-1.045849204063415527e+00,2.548633718750000290e-02
2.450000000000000000e+09,3.800000000000000711e+00,-1.434856772422790527e+00,2.209728312499999875e-02
2.450000000000000000e+09,3.400000000000000355e+00,-1.811376929283142090e+00,1.892558953124999846e-02
2.450000000000000000e+09,3.000000000000000000e+00,-2.193586826324462891e+00,1.594129046875000441e-02
2.450000000000000000e+09,2.600000000000000533e+00,-2.596151828765869141e+00,1.322125765625000067e-02
2.450000000000000000e+09,2.200000000000000178e+00,-2.982927799224853516e+00,1.101066015625000102e-02
2.450000000000000000e+09,1.800000000000000711e+00,-3.370954990386962891e+00,9.038536171875000136e-03
2.450000000000000000e+09,1.400000000000000355e+00,-3.760462284088134766e+00,7.225952421875000108e-03
2.450000000000000000e+09,1.000000000000000000e+00,-4.153368473052978516e+00,5.760732187500000948e-03
2.450000000000000000e+09,6.000000000000005329e-01,-4.541574954986572266e+00,4.477479874999999894e-03
2.450000000000000000e+09,2.000000000000001776e-01,-4.933802127838134766e+00,3.418365468750000219e-03
2.450000000000000000e+09,-1.999999999999992895e-01,-5.319796085357666016e+00,2.563016593750000113e-03
2.450000000000000000e+09,-5.999999999999996447e-01,-5.721712589263916016e+00,1.920175359375000121e-03
2.450000000000000000e+09,-1.000000000000000000e+00,-6.111814975738525391e+00,1.381294281250000210e-03
2.450000000000000000e+09,-1.399999999999999911e+00,-6.507582187652587891e+00,1.000228765625000172e-03
2.450000000000000000e+09,-1.799999999999999822e+00,-6.908995151519775391e+00,6.699788750000001914e-04
2.450000000000000000e+09,-2.199999999999999734e+00,-7.313692569732666016e+00,4.494326093749999936e-04
2.450000000000000000e+09,-2.599999999999999645e+00,-7.609114170074462891e+00,3.156652812499999815e-04
2.450000000000000000e+09,-3.000000000000000000e+00,-8.010583877563476562e+00,1.719635312500000389e-04
2.450000000000000000e+09,-3.399999999999999911e+00,-8.407365798950195312e+00,7.788884375000000007e-05
2.450000000000000000e+09,-3.799999999999999822e+00,-8.810857772827148438e+00,1.187832812500000054e-05
2.450000000000000000e+09,-4.200000000000000178e+00,-9.214082717895507812e+00,-4.054415625000000933e-05
2.450000000000000000e+09,-4.599999999999999645e+00,-9.608713150024414062e+00,-8.592071875000000523e-05
2.450000000000000000e+09,-5.000000000000000000e+00,-1.001248741149902344e+01,-1.222699531250000314e-04
